Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Herman C. Aobauer,May 4 1917,1917,"Zanesville, Ohio",Zanesville O.,Left for Ft. Bea. Harrison - Notified signed by S.H. Miller Dep. Clerk,Book 4
Hugh H. Allyn,Jun 30 1917,1917,"Lakewood, Ohio",Lakewood O.,,Book 4
J. Cameron Argelzinger,Oct 18 1917,1917,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Thomas S. Aubry,Dec [?] 1917,1917,"Toledo, Ohio",Toledo Ohio,,Book 4
M. R. Audry,Dec 15 1917,1917,"Columbus, Ohio",Columbus O.,Oath given by Judge Haccunrod Richmond Co. [?] - name recorded [later],Book 4
Harris Alison,Jun 20 1918,1918,"Delaware, Ohio",Delaware Ohio,,Book 4
Floyd LeRoy Allen,Jun 21 1918,1918,"Richwood, Ohio",Richwood Ohio,,Book 4
Willard W. Truspach,Jun 21 1918,1918,"Vandalia, Ohio",Vandalia Ohio,,Book 4
Bertha C. Ashkenis,Jun 22 1918,1918,"Cleveland, Ohio",Cleveland O.,,Book 4
Israel Alles,Jun 22 1918,1918,"Cleveland, Ohio",Cleveland O.,,Book 4
Celotes J. Agnew,Jun 22 1918,1918,"Cleveland, Ohio",Cleveland O.,,Book 4
Bernard J. Amer,Jun 22 1918,1918,"Akron, Ohio",Akron O.,,Book 4
James M. Anngot,Jun 22 1918,1918,"Canton, Ohio",Canton Ohio,,Book 4
Albert Byron Arbaugh,Dec 5 1918,1918,"Jewett, Ohio",Jewett Ohio,,Book 4
Maude Eaton Allen,Jul 2 1919,1919,"Van Wert, Ohio",Van Wert Ohio,,Book 4
Lewis H. Adams,Jul 2 1919,1919,"Warren, Ohio",Warren Ohio,,Book 4
Sylvan Y. Allen,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Franz J. Argnissen,Jul 2 1919,1919,"Maumee, Ohio",Maumee Ohio,,Book 4
Jacob J. Alter,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Russell Gilman Ashbaugh,Oct 22 1919,1919,"Youngstown, Ohio",Youngstown Ohio,,Book 4
[?] David Ozer,Oct 22 1919,1919,"Akron, Ohio",Akron Ohio,,Book 4
Richard P. Uhle,Jun 22 1920,1920,"Barnesville, Ohio",Barnesville Ohio,,Book 4
Helen T. Ass,Jun 22 1920,1920,"Lorain, Ohio",Lorain Ohio,,Book 4
Frank N. Adelstein,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ford P. Agey,Jun 22 1920,1920,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Harry R. Alton,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
W. John Ahearn,Jun 22 1920,1920,"Clive, Ohio",Clive O.,,Book 4
Ralph [?],Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Harry A. Abrams,Jun 21 1921,1921,"Elyria, Ohio",Elyria Ohio,,Book 4
Duncan McBraffos,Jun 21 1921,1921,"Eents, Ohio",Eents Ohio,Transferred to B,Book 4
Ralph L. Ammerman,Jun 21 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Alexander Apple,Jun 21 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thos. R. Adams,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
LeRoy J. Ames,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Mary E. Anderson,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Herman S. Greneau,Aug 27 1925,1925,"Akron, Ohio",Akron Ohio,,Book 4
Earl W. Angelino,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Paul R. Allen,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leslie J. Arnold,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
